1361 , FIGHTING OFF EVIL FOES
1362 , FILE-SHARING
1363 , FILING A COMPLAINT
1364 , FILING A LAWSUIT
1365 , FILING OUT A COLLEGE APPLICATION
1366 , FILLING A PINATA
1367 , FILLING IN THE GAPS
1368 , FILLING MY SHOPPING BAG
1369 , FILLING OUT A COLLEGE APPLICATION
1370 , FILLING OUT A TIMECARD
1371 , FILLING THE COLLISEUM WITH WATER
1372 , FILLING THE COLOSSEUM WITH WATER
1373 , FILLING UP WITH GOODIES
1374 , FILMING CHURCH SERVICE FOR THE WEEKLY BROADCAST
1375 , FINDING A BRIEFCASE FILLED WITH MONEY
1376 , FINDING A NEW VACATION DESTINATION
1377 , FINDING A WAY TO WIN
1378 , FINDING MY HOMELAND ON A GLOBE
1379 , FINDING MY OWN STYLE
1380 , FINDING SIGNS OF LIFE ON OTHER PLANETS
1381 , FINDING THE PERFECT BIRTHDAY PRESENT
1382 , FINE-CRAFTED FOOTWEAR
1383 , FINGER-PAINTING
1384 , FINISHING MY HOMEWORK EARLY
1385 , FINISHING STRONG
1386 , FIRING UP THE GRILL
1387 , FIRMLY KNEADING DOUGH
1388 , FISHING & BOATING
1389 , FISHING & WHALE WATCHING
1390 , FISHING & WHALE-WATCHING
1391 , FISHING FOR SALMON
1392 , FISHING FOR SOCKEYE SALMON
1393 , FISHING FOR WILD SALMON
1394 , FISHING IN THE SNAKE RIVER
1395 , FISHING KNEE-DEEP IN A LAGOON
1396 , FISHING ON LAKE JACKSON
1397 , FITTING COMFORTABLY IN MY SWIMSUIT
1398 , FIXING A SNACK
1399 , FIXING MY COMPUTER
1400 , FLEXING BICEP
1401 , FLEXING MY MUSCLES
1402 , FLIGHTSEEING
1403 , FLIPPING A COIN
1404 , FLIPPING A MATTRESS
1405 , FLIPPING PANCAKES WITH A TURNER
1406 , FLIPPING THROUGH A CATALOG
1407 , FLIPPING THROUGH A MAGAZINE
1408 , FLIPPING THROUGH PEOPLE MAGAZINE
1409 , FLIRTING WITH A STRANGER
1410 , FLIRTING WITH MY BOYFRIEND
1411 , FLIRTING WITH MY GIRLFRIEND
1412 , FLOATING IN THE LAZY RIVER
1413 , FLOATING IN THE POOL
1414 , FLOATING ON THE DEAD SEA
1415 , FLUFFING STEAMED RICE WITH A FORK
1416 , FLUFFING UP PILLOWS
1417 , FLY-FISHING IN PARADISE VALLEY MONTANA
1418 , FLY-FISHING IN THE FLORDIA KEYS
1419 , FLYING A HOMEMADE KITE
1420 , FLYING A KITE
1421 , FLYING A KITE ON A WINDY DAY
1422 , FLYING ACROSS THE COUNTRY
1423 , FLYING AROUND THE WORLD IN A PRIVATE JET
1424 , FLYING BUSINESS CLASS
1425 , FLYING CROSS-COUNTRY
1426 , FLYING FIRST CLASS
1427 , FLYING HOME TO SUPRISE MY PARENTS
1428 , FLYING IN A PRIVATE JET
1429 , FLYING INTO A BEAUTIFUL PLACE
1430 , FLYING ON A PRIVATE JET
1431 , FLYING OVER A WATERFALL ON A BIPLANE
1432 , FLYING OVER A WATERFALL ON A ZIPLINE
1433 , FLYING OVER THE ATLANTIC OCEAN
1434 , FLYING OVER THE EQUATOR
1435 , FLYING OVER THE PACIFIC OCEAN
1436 , FLYING THROUGH THE AIR
1437 , FLYING THROUGH THE AIR ON A ZIPLINE
1438 , FLYING TO EUROPE
1439 , FOCUSING ON THE MAIN ISSUES
1440 , FOLDING A DOLLAR BILL
1441 , FOLDING AN AMERICAN FLAG
1442 , FOLDING TOWELS
1443 , FOLDING UP A CARD TABLE
1444 , FOLDING UP A DETAILED MAP OF A CAVE
1445 , FOLLOWING A LIFELONG DREAM
1446 , FOLLOWING A TRAINING PROGRAM TO RUN A RACE
1447 , FOLLOWING NEWS ON INSTAGRAM
1448 , FOLLOWING PROCEDURE
1449 , FOLLOWING THE CURRENT FASHION TRENDS
1450 , FOLLOWING THE ITINERARY
1451 , FOLLOWING THE LAW
1452 , FOLLOWING THE RULES
1453 , FOLLOWING THE SCHEDULE
1454 , FOLLOWING UP ON A LEAD
1455 , FORGETTING AN IMPORTANT DATE
1456 , FORGETTING TO TAKE MY JACKET
1457 , FORMING A STRAIGHT LINE
1458 , FORTUNE TELLING
1459 , FORTUNETELLING
1460 , FOSTERING A DOG
1461 , FOUR WHEELING
1462 , FOUR-WHEELING
1463 , FRIENDING SOMEONE ON FACEBOOK
1464 , FRIENDING YOU ON FACEBOOK
1465 , FRYING BACON
1466 , FRYING SOME GROUND BEEF
1467 , FULFILLING A LIFELONG DREAM
1468 , FULFILLING MY DREAMS
1469 , FUNDRAISING FOR A CONGRESSIONAL CANDIDATE
1470 , FUNDRAISING FOR A CONGRESSIONAL CANIDATE
1471 , GAINING NATIONAL ATTENTION
1472 , GAINING SPEED
1473 , GAMBLING WITH DICE
1474 , GATHERING AROUND A BEACH BONFIRE
1475 , GATHERING AROUND THE DINNER TABLE
1476 , GATHERING AROUND THE TABLE
1477 , GATHERING EGGS
1478 , GATHERING FIREWOOD
1479 , GATHERING MY THOUGHTS
1480 , GAZING AT DRAMATIC LANDSCAPES
1481 , GAZING AT THE STARS
1482 , GENTLY PEELING OFF ALUMINUM FOIL
1483 , GETTING A BACK RUB
1484 , GETTING A CUP OF COFFEE FOR MY BOSS
1485 , GETTING A DEGREE IN ROBOTICS
1486 , GETTING A FLU SHOT
1487 , GETTING A GOOD GRIP ON THE BAT
1488 , GETTING A GOOD NIGHT'S SLEEP
1489 , GETTING A GOOD VIBE
1490 , GETTING A GREAT TRAVEL DEAL
1491 , GETTING A HAIRCUT
1492 , GETTING A HAMBURGER AT IN-N-OUT BURGER
1493 , GETTING A HANDLE ON THE SITUATION
1494 , GETTING A HEAD START
1495 , GETTING A HIGH SCORE ON A QUIZ
1496 , GETTING A HIGH SCORE ON MY QUIZ
1497 , GETTING A JUMP ON THE COMPETITION
1498 , GETTING A MAKEOVER
1499 , GETTING A MANICURE
1500 , GETTING A MASSAGE SPORTS
1501 , GETTING A NEW HAIRCUT
1502 , GETTING A NEW HAIRSTYLE
1503 , GETTING A NEW LIBRARY CARD
1504 , GETTING A NEW LITTERBOX
1505 , GETTING A NEW LOOK IN A SALON
1506 , GETTING A NEW LOOK IN THE SALON
1507 , GETTING A PEDICURE
1508 , GETTING A PIE IN THE FACE
1509 , GETTING A PIE THROWN IN MY FACE
1510 , GETTING A PROMOTION
1511 , GETTING A SECOND WIND
1512 , GETTING A SINGING TELEGRAM
1513 , GETTING A SOFT DRINK FROM A VENDING MACHINE
1514 , GETTING A SPORTS MASSAGE
1515 , GETTING A SUBSTANTIAL RAISE
1516 , GETTING A TABLE CLOSEST TO THE STAGE
1517 , GETTING A TAN
1518 , GETTING A TASTE OF NATURE
1519 , GETTING A TASTE OF SUNNY WEATHER
1520 , GETTING ALL DRESSED UP
1521 , GETTING ALL THE ATTENTION
1522 , GETTING ALL THE FACTS
1523 , GETTING AN A ON A HISTORY TEST
1524 , GETTING AN EARLY START
1525 , GETTING AROUND ON FOOT
1526 , GETTING AWAY FROM THE HUSTLE & BUSTLE
1527 , GETTING AWAY FROM THE HUSTLE AND BUSTLE
1528 , GETTING BACK IN TOUCH WITH NATURE
1529 , GETTING BACK TO NATURE
1530 , GETTING CARRIED AWAY
1531 , GETTING CAUGHT IN A SUMMER RAIN STORM
1532 , GETTING CAUGHT IN A SUMMER RAINSTORM
1533 , GETTING COMFORTABLE
1534 , GETTING COZY BY THE FIRE
1535 , GETTING DOWN TO BUSINESS
1536 , GETTING DRESSED UP
1537 , GETTING ENGAGED
1538 , GETTING EVERYTHING I WANTED FOR CHRISTMAS
1539 , GETTING FASHION ADVICE
1540 , GETTING FAST & FRESH FOOD
1541 , GETTING FEEDBACK
1542 , GETTING FINAL APPROVAL
1543 , GETTING GOLDEN HIGHLIGHTS IN MY HAIR
1544 , GETTING GOOSE BUMPS
1545 , GETTING HITCHED
1546 , GETTING IN A GOOD MOOD
1547 , GETTING IN SHAPE
1548 , GETTING IN SHAPE FOR SWIMSUIT SEASON
1549 , GETTING INTO A WARM CAR
1550 , GETTING INVOLVED IN THE COMMUNITY
1551 , GETTING LOST IN A CROWD
1552 , GETTING MARRIED IN A CHAPEL
1553 , GETTING MARRIED IN HAWAII
1554 , GETTING MARRIED TO MY COLLEGE SWEETHEART
1555 , GETTING MARRIED TO MY FIANCE
1556 , GETTING MARRIED TO MY FIANCEE
1557 , GETTING MARRIED TO MY SWEETHEART
1558 , GETTING MISTY EYED
1559 , GETTING MISTY-EYED
1560 , GETTING MIXED SIGNALS
1561 , GETTING MY BEAUTY SLEEP
1562 , GETTING MY COMEUPPANCE
1563 , GETTING MY DOG MICROCHIPPED
1564 , GETTING MY FAVORITE ACTOR'S AUTOGRAPH
1565 , GETTING MY FEET BUFFED
1566 , GETTING NEW UPHOLSTERY FOR MY SOFA
1567 , GETTING OFF THE GRID
1568 , GETTING ORGANIZED
1569 , GETTING OUT IN NATURE
1570 , GETTING OUT OF DODGE
1571 , GETTING OUT OF THE HOUSE
1572 , GETTING PINCHED FOR NOT WEARING GREEN
1573 , GETTING PULLED OVER FOR A BUSTED TAILLIGHT
1574 , GETTING READY FOR A DATE
1575 , GETTING READY FOR FINALS
1576 , GETTING READY FOR MY DATE
1577 , GETTING READY FOR SUMMER VACATION
1578 , GETTING READY FOR SWIMSUIT SEASON
1579 , GETTING READY FOR THE FIRST DAY OF SCHOOL
1580 , GETTING READY FOR WORK
1581 , GETTING READY TO GO TO BED
1582 , GETTING RID OF OLD HOUSEHOLD ITEMS
1583 , GETTING RID OF SOAP SCUM
1584 , GETTING SOFT DRINKS FROM A VENDING MACHINE
1585 , GETTING SOFT DRINKS FROM THE VENDING MACHINE
1586 , GETTING SOME DESERVED PEACE & QUIET
1587 , GETTING SOME MUCH-NEEDED REST
1588 , GETTING SOME PEACE AND QUIET
1589 , GETTING SOME SLEEP
1590 , GETTING SOMETHING FOR NOTHING
1591 , GETTING THE HIGH SCORE
1592 , GETTING THE PERFECT GIFT
1593 , GETTING THE SHORT END OF THE STICK
1594 , GETTING THE STARRING ROLE
1595 , GETTING THE SUPPORT OF MY TEAMMATES
1596 , GETTING THE THIRD DEGREE
1597 , GETTING THE UPPER HAND
1598 , GETTING THE WHOLE FAMILY INVOLVED IN CLEANING
1599 , GETTING UP EARLY TO GO SHOPPING
1600 , GETTING WARM BY A FIRE
1601 , GETTING WARM BY THE FIRE
1602 , GETTING WARMED UP
1603 , GETTING WET IN THE RAIN
1604 , GIVING A DOUBLE THUMBS-UP
1605 , GIVING AN APPLE TO THE TEACHER
1606 , GIVING AWAY AN OLD MATRESS
1607 , GIVING AWAY AN OLD MATTRESS
1608 , GIVING BACK
1609 , GIVING BLOOD
1610 , GIVING BONUSES TO MY EMPLOYEES
1611 , GIVING CANNED GOODS TO A LOCAL SHELTER
1612 , GIVING HELPFUL FEEDBACK
1613 , GIVING IT THE OLD COLLEGE TRY
1614 , GIVING MONEY IN RED-PAPER ENVELOPES
1615 , GIVING MY FIRST SPEECH
1616 , GIVING MY GUESTS A WARM WELCOME
1617 , GIVING MY GUESTS A WELCOME
1618 , GIVING MY HONEST OPINION
1619 , GIVING MY HOUSE A NEW COAT OF PAINT
1620 , GIVING SPECIAL THANKS
1621 , GIVING THE THUMBS-UP SIGN
1622 , GIVING UP MY BED FOR A GUEST
1623 , GIVING YOUR UNDIVIDED ATTENTION
1624 , GLADLY ACCEPTING AN INVITATION
1625 , GLANCING OVER MY SHOULDER
1626 , GOING ANTIQUING
1627 , GOING AWAY FOR A RELAXING WEEKEND
1628 , GOING BACKPACKING
1629 , GOING BAREFOOT
1630 , GOING BEACH CAMPING
1631 , GOING BIRD WATCHING
1632 , GOING BOATING
1633 , GOING BODYSURFING
1634 , GOING CAMPING IN THE MOUNTAINS
1635 , GOING CAR CAMPING
1636 , GOING CAVING
1637 , GOING CLAMMING
1638 , GOING CLIFF- DIVING
1639 , GOING CLIFF-DIVING
1640 , GOING CROSS-COUNTRY SKIING
1641 , GOING DANCING
1642 , GOING DANCING IN A DISCO
1643 , GOING DOWN THE SLIDE
1644 , GOING DOWN THE WATER SLIDE
1645 , GOING FISHING
1646 , GOING FOR A BIKE RIDE
1647 , GOING FOR A BIKE RIDE ALONG THE BEACH
1648 , GOING FOR A DIP IN THE POOL
1649 , GOING FOR A HIKE IN THE JUNGLE
1650 , GOING FOR A HIKE IN THE WOODS
1651 , GOING FOR A HORSEBACK RIDE
1652 , GOING FOR A JOG
1653 , GOING FOR A JOY RIDE
1654 , GOING FOR A LONG WALK
1655 , GOING FOR A MORNING RUN
1656 , GOING FOR A NATURE HIKE
1657 , GOING FOR A RUN
1658 , GOING FOR A SCENIC RIDE
1659 , GOING FOR A SWIM
1660 , GOING FOR A SWIM IN THE POOL
1661 , GOING FOR A TEST DRIVE
1662 , GOING FOR A TRAIL RUN
1663 , GOING FOR A WALK
1664 , GOING FOR A WALK AROUND THE LAKE
1665 , GOING FOR AN OCEAN SWIM
1666 , GOING FOR THE GREEN
1667 , GOING GROCERY SHOPPING
1668 , GOING HALFWAY
1669 , GOING HIKING
1670 , GOING HORSEBACK RIDING
1671 , GOING ICE SKATING
1672 , GOING IN THE RIGHT DIRECTION
1673 , GOING INTO LABOR
1674 , GOING MUSEUM-HOPPING
1675 , GOING OFF TO COLLEGE
1676 , GOING ON A BLIND DATE
1677 , GOING ON A BOAT TOUR
1678 , GOING ON A CRUISE
1679 , GOING ON A DAY HIKE
1680 , GOING ON A DAY TRIP
1681 , GOING ON A FIRST DATE
1682 , GOING ON A FISHING TRIP
1683 , GOING ON A FOOD TOUR IN THE CITY
1684 , GOING ON A FOODIE ADVENTURE
1685 , GOING ON A GLACIER HIKE
1686 , GOING ON A GONDOLA RIDE
1687 , GOING ON A HIKE
1688 , GOING ON A LONG ROAD TRIP ACROSS THE COUNTRY
1689 , GOING ON A NATURE HIKE
1690 , GOING ON A NATURE TREK
1691 , GOING ON A PICNIC
1692 , GOING ON A RIVER CRUISE
1693 , GOING ON A ROAD TRIP
1694 , GOING ON A ROMANTIC WALK
1695 , GOING ON A SAFARI
1696 , GOING ON A SIGHTSEEING TOUR
1697 , GOING ON A SKI VACATION
1698 , GOING ON A SURF ROAD TRIP
1699 , GOING ON A TRIP
1700 , GOING ON A TRIP WITH A FRIEND
1701 , GOING ON A WALKABOUT
1702 , GOING ON A WALKING TOUR
1703 , GOING ON A WEEKLONG ADVENTURE
1704 , GOING ON A WHALE-WATCHING TRIP
1705 , GOING ON AN ADVENTURE
1706 , GOING ON AN ADVENTURE TOUR
1707 , GOING ON AN ECO-TOUR
1708 , GOING ON AN EXCITING OCEAN EXPEDITION
1709 , GOING ON AN INCREDIBLE JOURNEY
1710 , GOING ON AN OUTDOOR ADVENTURE
1711 , GOING ON KIDS' RIDES
1712 , GOING ON MY DREAM VACATION
1713 , GOING ON MY HONEYMOON
1714 , GOING ON OUR SECOND HONEYMOON
1715 , GOING ON SAFARI
1716 , GOING ON VACATION
1717 , GOING ON WITH MY LIFE
1718 , GOING OUT & ABOUT
1719 , GOING OUT AND ABOUT
1720 , GOING OUT FOR BREAKFAST
1721 , GOING OUT FOR COFFEE & A DOUGHNUT
1722 , GOING OUT FOR DINNER
1723 , GOING OUT OF TOWN
1724 , GOING OUT ON A DATE
1725 , GOING OUT TO LUNCH
1726 , GOING OUTDOORS
1727 , GOING PARA-SKIING
1728 , GOING PARAGLIDING
1729 , GOING SAILING
1730 , GOING SCUBA DIVING
1731 , GOING SHOE SHOPPING
1732 , GOING SHOPPING
1733 , GOING SHOPPING FOR SOUVENIRS
1734 , GOING SKYDIVING
1735 , GOING SNOWSHOEING
1736 , GOING SOUVENIR SHOPPING
1737 , GOING STEADY
1738 , GOING SURFING
1739 , GOING SWIMMING
1740 , GOING THE EXTRA MILE
1741 , GOING THROUGH THE PROPER CHANNELS
1742 , GOING TO A BARBEQUE ON THE BEACH
1743 , GOING TO A BIG EVENT
1744 , GOING TO A BULLS GAME
1745 , GOING TO A COMEDY CLUB
1746 , GOING TO A COMEDY SHOW
1747 , GOING TO A CONCERT
1748 , GOING TO A CONCERT IN THE PARK
1749 , GOING TO A CRICKET FESTIVAL
1750 , GOING TO A DINNER THEATER
1751 , GOING TO A FESTIVAL AT THE SHRINE
1752 , GOING TO A FILM FESTIVAL
1753 , GOING TO A FREE CONCERT
1754 , GOING TO A HISTORIC BAR
1755 , GOING TO A HISTORIC PUBLIC PARK
1756 , GOING TO A JAZZ CLUB
1757 , GOING TO A JIMMY BUFFET CONCERT
1758 , GOING TO A LUAU
1759 , GOING TO A LUXURY HOTEL & SPA
1760 , GOING TO A MUSIC FESTIVAL
1761 , GOING TO A NATIONAL PARK
1762 , GOING TO A NIGHTCLUB
1763 , GOING TO A ONE-MAN SHOW
1764 , GOING TO A POETRY READING
1765 , GOING TO A PSYCHIC
1766 , GOING TO A RAVE PARTY
1767 , GOING TO A RODEO
1768 , GOING TO A SATURDAY MATINEE
1769 , GOING TO A SOLD-OUT SHOW
1770 , GOING TO A SPORTING EVENT
1771 , GOING TO A SUMO TOURNAMENT
1772 , GOING TO A THEME PARK
1773 , GOING TO A TIKI-THEMED PARTY
1774 , GOING TO A TRADITIONAL STREET MARKET
1775 , GOING TO A WATER PLAYGROUND
1776 , GOING TO A WEIGHT-TRAINING CLASS
1777 , GOING TO AN AMUSEMENT PARK
1778 , GOING TO AN ART OPENING
1779 , GOING TO AN OUTDOOR CONCERT
1780 , GOING TO AN OUTDOOR MUSIC FESTIVAL
1781 , GOING TO BED EARLY
1782 , GOING TO CAPE COD
1783 , GOING TO CHINA-TOWN
1784 , GOING TO COFFEE COUNTRY
1785 , GOING TO DINNER & A MOVIE
1786 , GOING TO DINNER & A SHOW
1787 , GOING TO HAPPY HOUR
1788 , GOING TO JAZZ FEST
1789 , GOING TO LANTERN FEST
1790 , GOING TO MARTHA'S VINEYARD
1791 , GOING TO MY FAVORITE CLASS
1792 , GOING TO OPEN-MIC NIGHT
1793 , GOING TO SCHOOL TO STUDY FASHION DESIGN
1794 , GOING TO SEE A MUSICAL PRODUCTION
1795 , GOING TO SEE LIVE MUSIC
1796 , GOING TO SEE LIVE THEATER
1797 , GOING TO SEE THE NUTCRACKER BALLET
1798 , GOING TO THE AMUSEMENT PARK
1799 , GOING TO THE AQUARIUM
1800 , GOING TO THE ART GALLERIES UPTOWN
1801 , GOING TO THE BALLET
1802 , GOING TO THE BEACH
1803 , GOING TO THE BRITISH MUSEUM
1804 , GOING TO THE CIRCUS
1805 , GOING TO THE CONVENTION CENTER
1806 , GOING TO THE COUNTY FAIR
1807 , GOING TO THE DRIVING RANGE
1808 , GOING TO THE GYM
1809 , GOING TO THE HOBBY SHOP
1810 , GOING TO THE HOLIDAY PARTY
1811 , GOING TO THE MARKET
1812 , GOING TO THE MATINEE
1813 , GOING TO THE MOVIES
1814 , GOING TO THE MUSEUM
1815 , GOING TO THE OPERA HOUSE
1816 , GOING TO THE RODEO
1817 , GOING TO THE SHAKESPEARE FESTIVAL
1818 , GOING TO THE SHINTO SHRINE
1819 , GOING TO THE SPA
1820 , GOING TO THE STATE FAIR
1821 , GOING TO THE THEATER
1822 , GOING TO THE WATER PARK
1823 , GOING TO THE ZOO
1824 , GOING TO WATCH THE GAME AT A SPORTS BAR
1825 , GOING TO WOODSTOCK
1826 , GOING WAKEBOARDING
1827 , GOING WILDERNESS CAMPING
1828 , GOING WINETASTING
1829 , GOING YACHTING
1830 , GOOFING OFF
1831 , GOSSIPING IN THE BREAKROOM
1832 , GRABBING A BURGER & FRIES
1833 , GRABBING A LATE DINNER
1834 , GRABBING A PIZZA
1835 , GRABBING LUNCH AT THE COUNTRY CLUB
1836 , GRADUATING FROM COLLEGE
1837 , GRADUATING MAGNA CUM LAUDE
1838 , GRADUATING SUMMA CUM LAUDE
1839 , GREASING A BAKING SHEET
1840 , GREETING FOREIGN DIGNITARIES
1841 , GREETING GUESTS
1842 , GREETING YOU WITH A BOW
1843 , GRILLING A BURGER
1844 , GRILLING BURGERS
1845 , GRILLING HAMBURGERS
1846 , GRINDING PEPPERCORNS
1847 , GRINNING FROM EAR TO EAR
1848 , GRIPPING A FOOTBALL
1849 , GRIPPING THE STEERING WHEEL
1850 , GROCERY SHOPPING
1851 , GROWING BOY
1852 , GRUMBLING
1853 , GUIDING WAYWARD SPIRITS HOME
1854 , GULPING DOWN COFFEE
1855 , HAILING A CAB
1856 , HAILING A TAXI
1857 , HAMMERING A NAIL
1858 , HANDCUFFING MYSELF TO A BRIEFCASE
1859 , HANDING OUT PAMPHLETS
1860 , HANDING THE BALL OFF
1861 , HANDSPINNING WOOL
1862 , HANGING A DECORATIVE WREATH
1863 , HANGING A NEW CALENDAR
1864 , HANGING ARTWORK OVER THE MANTEL
1865 , HANGING DRYWALL
1866 , HANGING GLASS LANTERNS
1867 , HANGING MY SON'S DRAWING ON THE FRIDGE
1868 , HANGING ON EVERY WORD
1869 , HANGING OUT AT THE MALL
1870 , HANGING OUT IN THE GAME ROOM
1871 , HANGING OUT ON THE BACKYARD DECK
1872 , HANGING OUT WITH FRIENDS
1873 , HANGING OUT WITH LIKE MINDED PEOPLE
1874 , HANGING OUT WITH LIKE-MINDED PEOPLE
1875 , HANGING OUT WITH MY BEST FRIENDS
1876 , HANGING OUT WITH MY BUDDIES
1877 , HANGING OUT WITH MY FAMILY
1878 , HANGING OUT WITH MY FRIENDS
1879 , HANGING OUT WITH MY LIFELONG FRIEND
1880 , HANGING PICTURES
1881 , HANGING RED LANTERNS
1882 , HANGING THE MAINSAIL FROM THE MAST
1883 , HANGING UP MY CHILD'S ARTWORK
1884 , HANGING UP MY CHILDREN'S ARTWORK
1885 , HANGING UP MY CLOTHES
1886 , HANGING UP MY KID'S ARTWORK
1887 , HANGING UP MY KIDS ARTWORK
1888 , HANGING UP MY SON'S DRAWING ON THE FRIDGE
1889 , HANGING WALL ART
1890 , HARD-ROCK MINING
1891 , HARVESTING COTTON
1892 , HARVESTING CRANBERRIES
1893 , HARVESTING CRAYFISH
1894 , HARVESTING CROPS
1895 , HARVESTING GARLIC
1896 , HARVESTING SUGAR
1897 , HATCHING A BOLD PLAN
1898 , HAULING AWAY TRASH
1899 , HAVING A BALL
1900 , HAVING A BITE TO EAT IN A HISTORIC PUB
1901 , HAVING A BLAST!
1902 , HAVING A COCKTAIL BY THE POOL
1903 , HAVING A COUGHING FIT
1904 , HAVING A CUBAN SANDWICH FOR LUNCH
1905 , HAVING A FABULOUS TIME
1906 , HAVING A FAMILY PICNIC
1907 , HAVING A GOOD LAUGH
1908 , HAVING A GREAT HAIR DAY
1909 , HAVING A GREAT HAIR DAY!
1910 , HAVING A GREAT TIME
1911 , HAVING A GREEN THUMB
1912 , HAVING A GROOVY TIME
1913 , HAVING A JOLLY-GOOD TIME
1914 , HAVING A LATE DINNER
1915 , HAVING A NIGHTCAP
1916 , HAVING A PICNIC
1917 , HAVING A SECOND CUP OF COFFEE
1918 , HAVING A SLEEPOVER
1919 , HAVING A YARD SALE
1920 , HAVING AFTER-DINNER DRINK
1921 , HAVING AFTER-DINNER DRINKS
1922 , HAVING AN AMAZING TIME
1923 , HAVING AN OFF-DAY
1924 , HAVING BREAKFAST IN BED
1925 , HAVING DINNER AT A NICE RESTAURANT
1926 , HAVING FOOD DELIVERED FOR LUNCH
1927 , HAVING FUN
1928 , HAVING FUN AT THE SPA
1929 , HAVING FUN AT THE WATER PARK
1930 , HAVING FUN WITH THE FAMILY
1931 , HAVING FUN WITH THE KIDS
1932 , HAVING LUNCH AT TOP OF MOUNT ROYAL
1933 , HAVING MY HANDWRITING ANALYZED
1934 , HAVING MY PALM READ BY A PSYCHIC
1935 , HAVING MY TIME CUT SHORT
1936 , HAVING MY TONSILS REMOVED
1937 , HAVING ORANGE JUICE FOR A SNACK
1938 , HAVING OTHER IRONS IN THE FIRE
1939 , HAVING SOME FUN
1940 , HAVING SOME SUMMERTIME FUN
1941 , HAVING STIR-FRIED VEGGIES FOR DINNER
1942 , HAVING THE HOUSE TO MYSELF FOR THE WEEKEND
1943 , HAVING THE TIME OF MY LIFE
1944 , HEADING TO CLASS
1945 , HEADING TO WORK
1946 , HEADING UP A PROJECT
1947 , HEAPING PRAISE
1948 , HEARING CHURCH BELLS ON MY WEDDING DAY
1949 , HEARING REINDEER WALKING ON THE ROOF
1950 , HEARING STORIES FROM NATIVES
1951 , HEATING SOUP IN A MICROWAVE
1952 , HEATING UP MY COFFEE
1953 , HELPING MOM MAKE A BIRTHDAY CAKE
1954 , HELPING MOM PICK FRESH FRUIT
1955 , HELPING MY CHILDREN WITH THERE HOMEWORK
1956 , HELPING MY FELLOW MAN
1957 , HELPING MY WIFE WASH THE DISHES
1958 , HELPING THE COMMUNITY
1959 , HELPING TO SAVE ENDANGERED SPECIES
1960 , HERDING CATTLE
1961 , HIDING A FAKE SPIDER IN A DRESSER DRAWER
1962 , HIDING A MICROCHIP
1963 , HIDING BEHIND A WALL
1964 , HIDING IN THE GRAND TETONS
1965 , HIKING & BACKPACKING
1966 , HIKING & CAVING
1967 , HIKING & RAFTING
1968 , HIKING A STEEP TRAIL
1969 , HIKING AND CAVING
1970 , HIKING FORESTED HILLS
1971 , HIKING GLACIER PEAK
1972 , HIKING HALF DOME
1973 , HIKING IN A NATIONAL FOREST
1974 , HIKING IN A NATIONAL PARK
1975 , HIKING IN A REDWOOD FOREST
1976 , HIKING IN ACADIA
1977 , HIKING IN BIG SUR
1978 , HIKING IN DRAMATIC CANYONS
1979 , HIKING IN THE GRAND TETONS
1980 , HIKING ON A HISTORIC TRAIL
1981 , HIKING PERU'S INCA TRAIL
1982 , HIKING SURF BEATEN BEACHES
1983 , HIKING SURF-BEATEN BEACHES
1984 , HIKING THE CLEETWOOD COVE TRAIL
1985 , HIKING THE GRAND CANYON
1986 , HIKING THE HONG KONG TRAIL
1987 , HIKING THE SNAKE PATH
1988 , HIKING THE SUPERIOR TRAIL
1989 , HIKING THE ZION NARROWS IN UTAH
1990 , HIKING THROUGH THE ALPS
1991 , HIKING THROUGH THE RAINFOREST
1992 , HIKING TO A HOT SPRINGS
1993 , HIKING TO BASE CAMP
1994 , HIKING UP MOUNT DAVIS
1995 , HIKING UP STEEP SWITCHBACKS
1996 , HIKING UPHILL
1997 , HIRING A CLEANING SERVICE
1998 , HIRING A PERSONAL SHOPPER
1999 , HIRING STRONG PEOPLE
2000 , HITCHING A RIDE
2001 , HITTING A BUMP IN THE ROAD
2002 , HITTING A CURVE BALL
2003 , HITTING A HOLE IN ONE
2004 , HITTING A HOME RUN
2005 , HITTING A POP FLY
2006 , HITTING A TARGET
2007 , HITTING SPIN ON A WHEEL OF FORTUNE MACHINE
2008 , HITTING SPIN ON A WHEEL OF FORTUNE SLOT MACHINE
2009 , HITTING THE BOOKS
2010 , HITTING THE JACKPOT
2011 , HITTING THE MOTHER LODE
2012 , HITTING THE SLOPES
2013 , HITTING THE SNOOZE BUTTON
2014 , HOEING WEEDS
2015 , HOISTING THE SAILS
2016 , HOLDING A DOOR OPEN FOR YOU
2017 , HOLDING A KITTEN
2018 , HOLDING A PUPPY
2019 , HOLDING ALL THE CARDS
2020 , HOLDING HANDS WITH MY SWEETHEART
2021 , HOLDING ON TO THE RAILING
2022 , HOLDING THE DOOR OPEN FOR A FRIEND
2023 , HOLDING THE DOOR OPEN FOR A PRETTY GIRL
2024 , HOLDING THE ELEVATOR
2025 , HOLDING UP A LANTERN
2026 , HOLLOWING OUT A GOURD TO MAKE A BIRDHOUSE
2027 , HONEY HAM & HOTCAKES
2028 , HONEYMOONING IN THE CARIBBEAN
2029 , HONING MY CAVING SKILLS
2030 , HONING MY SKILLS
2031 , HONORING MY ANCESTORS
2032 , HONORING ONE'S ELDERS AND FAMILIES
